ID,Name,xmins
1,Raya,93
2,Arrizabalaga,2
3,Meslier,0
4,Gabriel,92
5,J.Timber,6
6,Saliba,0
7,Lewis-Skelly,61
8,Calafiori,72
9,Hincapie,38
10,White,84
11,Mosquera,81
12,Saka,45
13,Rice,50
14,Eze,19
15,Ødegaard,77
16,Madueke,38
17,Merino,26
18,Martinelli,20
19,Zubimendi,41
20,Dowman,18
21,Nørgaard,8
22,Nwaneri,9
23,Fábio Vieira,0
24,Nelson,0
25,Gyökeres,31
26,Havertz,65
27,G.Jesus,9
28,Martinez,94
29,M.Bizot,0
30,Digne,0
31,Konsa,92
32,Cash,90
33,Mings,43
34,Pau,53
35,Bogarde,10
36,Maatsen,92
37,Lindelöf,17
38,A.García,0
39,Nedeljkovic,0
40,Rogers,80
41,Buendía,59
42,Guessand,25
43,Tielemans,48
44,Bailey,8
45,McGinn,80
46,Barkley,27
47,Kamara,63
48,Onana,0
49,Iling Jr,2
50,Burrowes,0
51,George Hemmings,0
52,Alysson,7
53,Manzambi,61
54,Gomes,66
55,Watkins,85
56,Abraham,9
57,Petrović,94
58,Forster,0
59,Dennis,0
60,Hill,93
61,Truffert,93
62,Diakité,72
63,Milosavljević,27
64,Smith,83
65,J.Araujo,4
66,Soler,2
67,Rayan,79
68,Tavernier,87
69,Scott,90
70,Kluivert,58
71,Cook,17
72,Gannon-Doak,9
73,Adams,80
74,Brooks,22
75,Christie,0
76,Tóth.A,8
77,Adli,25
78,Kroupi.Jr,0
79,Evanilson,68
80,Enes Ünal,6
81,Rodríguez,23
82,Kelleher,94
83,Valdimarsson,0
84,Collins,93
85,Van den Berg,0
86,Lewis-Potter,46
87,Ajer,87
88,Kayode,92
89,Henry,51
90,Hickey,12
91,Pinnock,3
92,Ji-soo,8
93,Schuster,13
94,Schade,63
95,O.Dango,70
96,Damsgaard,51
97,Jensen,73
98,Janelt,73
99,Milambo,5
100,Carvalho,6
101,Henderson,0
102,Yarmoliuk,73
103,Dasilva,3
104,Onyeka,54
105,Anthony,27
106,Thiago,88
107,Furo,0
108,Wilson,13
109,Verbruggen,94
110,Rushworth,0
111,Steele,0
